bus,tech,year,level,baskv,latitude,longitude
115,WOff,2046,8000.0,0.0,38.2002312094649,-74.5610930191436
115,WOff,2051,16000.0,0.0,38.2002312094649,-74.5610930191436
116,WOff,2031,1200.0,0.0,37.4871806471642,-74.1446084820331
116,WOff,2036,2400.0,0.0,37.487280647164205,-74.1446084820331
116,WOff,2041,4000.0,0.0,37.487280647164205,-74.1446084820331
116,WOff,2046,8000.0,0.0,37.487280647164205,-74.1446084820331
116,WOff,2051,16000.0,0.0,37.487280647164205,-74.1446084820331
117,WOff,2031,1200.0,0.0,36.8282939459915,-75.5494365373999
117,WOff,2036,2400.0,0.0,36.8283939459915,-75.5494365373999
117,WOff,2041,4000.0,0.0,36.8283939459915,-75.5494365373999
117,WOff,2046,8000.0,0.0,36.8283939459915,-75.5494365373999
117,WOff,2051,16000.0,0.0,36.8283939459915,-75.5494365373999
118,WOff,2031,1200.0,0.0,36.6517123151806,-74.3684229012616
118,WOff,2036,2400.0,0.0,36.65181231518061,-74.3684229012616
118,WOff,2041,4000.0,0.0,36.65181231518061,-74.3684229012616
118,WOff,2046,12000.0,0.0,36.65181231518061,-74.3684229012616
118,WOff,2051,16000.0,0.0,36.65181231518061,-74.3684229012616
119,WOff,2031,1200.0,0.0,35.9862891684422,-74.4377383878155
119,WOff,2036,2400.0,0.0,35.9863891684422,-74.4377383878155
119,WOff,2041,4000.0,0.0,35.9863891684422,-74.4377383878155
119,WOff,2046,8000.0,0.0,35.9863891684422,-74.4377383878155
119,WOff,2051,16000.0,0.0,35.9863891684422,-74.4377383878155
120,WOff,2031,1200.0,0.0,36.3567224871587,-75.3493910689382
120,WOff,2036,2400.0,0.0,36.3568224871587,-75.3493910689382
120,WOff,2041,4000.0,0.0,36.3568224871587,-75.3493910689382
120,WOff,2046,8000.0,0.0,36.3568224871587,-75.3493910689382
120,WOff,2051,16000.0,0.0,36.3568224871587,-75.3493910689382
121,WOff,2031,1200.0,0.0,40.5378047558547,-71.9359223364255
121,WOff,2036,2400.0,0.0,40.537904755854704,-71.9359223364255
121,WOff,2041,4000.0,0.0,40.537904755854704,-71.9359223364255
121,WOff,2046,8000.0,0.0,40.537904755854704,-71.9359223364255
121,WOff,2051,16000.0,0.0,40.537904755854704,-71.9359223364255
122,WOff,2031,1200.0,0.0,33.503336416697,-78.26666748113
122,WOff,2036,2400.0,0.0,33.50343641669701,-78.26666748113
122,WOff,2041,4000.0,0.0,33.50343641669701,-78.26666748113
122,WOff,2046,8000.0,0.0,33.50343641669701,-78.26666748113
122,WOff,2051,16000.0,0.0,33.50343641669701,-78.26666748113
123,WOff,2031,1200.0,0.0,32.9843259983558,-78.9664537030963
123,WOff,2036,2400.0,0.0,32.9844259983558,-78.9664537030963
123,WOff,2041,4000.0,0.0,32.9844259983558,-78.9664537030963
123,WOff,2046,8000.0,0.0,32.9844259983558,-78.9664537030963
123,WOff,2051,16000.0,0.0,32.9844259983558,-78.9664537030963
124,WOff,2031,1200.0,0.0,34.0643667754817,-77.0133078765409
124,WOff,2036,2400.0,0.0,34.064466775481705,-77.0133078765409
124,WOff,2041,4000.0,0.0,34.064466775481705,-77.0133078765409
124,WOff,2046,8000.0,0.0,34.064466775481705,-77.0133078765409
124,WOff,2051,16000.0,0.0,34.064466775481705,-77.0133078765409
125,WOff,2031,1200.0,0.0,40.1458719336099,-72.5108974859011
125,WOff,2036,2400.0,0.0,40.1459719336099,-72.5108974859011
125,WOff,2041,4000.0,0.0,40.1459719336099,-72.5108974859011
125,WOff,2046,8000.0,0.0,40.1459719336099,-72.5108974859011
125,WOff,2051,16000.0,0.0,40.1459719336099,-72.5108974859011
100002,Solar,2051,1176.13763079,345.0,44.739995,-68.752796
100002,Wind,2051,588.0,345.0,44.740095000000004,-68.752796
100005,Solar,2046,1862.699896418261,345.0,44.2970604276324,-69.5562167639067
100005,Solar,2051,4172.0927554,345.0,44.297160427632406,-69.5562167639067
100005,Wind,2051,354.0,345.0,44.297160427632406,-69.5562167639067
100007,Solar,2051,1937.9258859,345.0,43.78140143,-70.20362106
100086,Solar,2051,1587.5562806,345.0,43.953587301,-69.695438179
100086,Wind,2051,108.0,345.0,43.953687301,-69.695438179
100087,Solar,2051,4044.0004308,345.0,43.93189,-70.20332
100088,Solar,2046,86.16989619,345.0,43.75118,-70.15541
100090,Solar,2051,3235.2703398,345.0,43.66327,-70.55321
100090,Wind,2051,186.0,345.0,43.66337,-70.55321
100092,Solar,2051,4975.14271442,345.0,44.574181320833,-69.5091403468359
100092,Wind,2051,1716.0,345.0,44.574281320833,-69.5091403468359
100095,Solar,2051,3032.7141024,345.0,44.14111209,-70.1860430209999
100095,Wind,2051,36.0,345.0,44.14121209,-70.1860430209999
100098,Solar,2051,4351.6255859,345.0,43.39694,-70.617393
100098,Wind,2051,60.0,345.0,43.397040000000004,-70.617393
100182,Solar,2046,361.76630149,115.0,44.531653251,-70.5229981549999
100182,Wind,2051,366.0,115.0,44.531753251000005,-70.5229981549999
100185,Solar,2051,1304.0508304,115.0,43.656815165,-70.3761190799999
100210,Solar,2051,2228.699026783,115.0,44.574799485,-68.8061150859999
100210,Wind,2051,906.0,115.0,44.574899485,-68.8061150859999
100211,Solar,2046,537.472253108,115.0,44.5533939250001,-70.5420567309999
100211,Wind,2051,5376.0,115.0,44.553493925000105,-70.5420567309999
100575,Solar,2051,1250.864775,345.0,43.644216225,-70.4323739929999
103002,Solar,2051,5176.213157935,345.0,45.394837963,-68.5295635439999
103002,Wind,2051,11976.0,345.0,45.394937963000004,-68.5295635439999
103028,Solar,2051,2580.4420908,115.0,44.82418441,-68.705469114
103028,Wind,2051,4578.0,115.0,44.824284410000004,-68.705469114
103710,Solar,2051,1595.4899062,345.0,43.167643457,-70.8177316849999
103710,Wind,2041,58.18857213269677,345.0,43.167743457,-70.8177316849999
103710,Wind,2046,102.0,345.0,43.167743457,-70.8177316849999
104079,Solar,2051,350.7301582,345.0,43.098098,-70.792269
104095,Solar,2051,716.3326125,345.0,43.141714233,-71.1848028079999
104095,Wind,2051,162.0,345.0,43.141814233000005,-71.1848028079999
104119,Solar,2051,772.3218375,345.0,42.949840692,-70.8688262959999
104127,Solar,2051,435.3148828,345.0,42.89917,-70.8489
104143,Solar,2051,1554.7296934,345.0,42.904856709,-71.3421055039999
104151,Solar,2051,739.8219164,345.0,42.791563914,-71.3768380679999
104162,Solar,2046,685.7406844,345.0,42.830541134,-71.4834224719999
104167,Wind,2051,276.0,345.0,42.37361625,-72.5069978439999
104175,Solar,2041,656.7641605,345.0,42.8002294570001,-72.1483631259999
104175,Wind,2046,630.0,345.0,42.8003294570001,-72.1483631259999
104494,Solar,2046,17.090331533857615,115.0,43.140607974,-71.4700743449999
104494,Solar,2051,2459.4821156,115.0,43.140707974,-71.4700743449999
104494,Wind,2051,510.0,115.0,43.140707974,-71.4700743449999
106012,Solar,2051,747.3047344,230.0,42.8739,-71.43917
107010,Solar,2051,1195.966719836,345.0,43.429089741,-72.6604433549999
107010,Wind,2051,1212.0,345.0,43.429189741,-72.6604433549999
107020,Solar,2046,448.0578606396438,345.0,43.633701967,-73.0576893529999
107020,Solar,2051,1381.750092403,345.0,43.633801967000004,-73.0576893529999
107020,Wind,2051,672.0,345.0,43.633801967000004,-73.0576893529999
107030,Solar,2041,286.61108649968054,345.0,44.1192301367207,-73.1653339326911
107030,Solar,2046,1898.3056673366732,345.0,44.119330136720706,-73.1653339326911
107030,Solar,2051,3473.4833700300005,345.0,44.119330136720706,-73.1653339326911
107030,Wind,2051,846.0,345.0,44.119330136720706,-73.1653339326911
107050,Solar,2051,1282.60199691,345.0,42.968149453,-72.6523113649999
107050,Wind,2051,522.0,345.0,42.968249453000006,-72.6523113649999
110757,Solar,2051,106.0004285,345.0,42.445119596,-71.266347336
110785,Solar,2051,1832.4084515,345.0,42.059752,-71.515333
110901,Solar,2046,78.7109748,115.0,42.2,-71.0
111193,Solar,2046,20.33712246,345.0,41.7694,-70.5097
111204,Solar,2046,82.14768457,115.0,41.5636900110001,-70.611486433
113001,Wind,2051,54.0,230.0,42.684077683,-72.9498932499999
113263,Wind,2051,54.0,345.0,42.12861756,-71.9971334249999
114476,Solar,2051,83.03154961,345.0,42.505261779,-71.0416548699999
114733,Solar,2051,1513.8720597,345.0,42.109092,-71.451485
114734,Solar,2046,214.416291795,345.0,41.7125,-71.193889
116009,Wind,2051,150.0,345.0,42.611172898,-72.4684024839999
116023,Wind,2036,72.0,345.0,42.46867946,-73.0936077679999
116081,Solar,2046,44.45308872,345.0,42.09071,-72.63486
119077,Solar,2051,145.836007,345.0,41.770211673,-72.5575565909999
119180,Wind,2046,102.0,345.0,41.4288787858345,-72.1039268580484
125001,Solar,2041,373.8398695,345.0,41.467688,-74.196913
125001,Wind,2036,48.0,345.0,41.467788000000006,-74.196913
125080,Solar,2051,304.2599203,115.0,41.5722426299099,-73.974910324361
126181,Solar,2041,483.6496711,345.0,41.93669,-74.04765
126261,Solar,2041,62.32118643,345.0,41.2044,-73.9689
126263,Solar,2036,58.55472202,345.0,41.264514392,-73.9472386389999
126267,Solar,2041,65.01340811,345.0,41.050383967,-73.8089605939999
126281,Solar,2051,521.196525,345.0,41.5680817828293,-73.8345506097638
126290,Solar,2041,22.29062651,345.0,41.183826577,-74.0759483159999
126291,Solar,2041,176.6923242,345.0,41.191834,-73.801063
126298,Solar,2036,40.03891304,345.0,40.9576123323872,-73.8561983105464
126301,Solar,2036,38.79964863,345.0,40.8425301897245,-73.8640528986255
126306,Solar,2041,147.9879492,345.0,41.353837594,-73.793958699
126319,Solar,2051,11.19801467,345.0,41.353937594,-73.793958699
126879,Solar,2051,308.332227,345.0,41.311565206,-74.2599492949999
128822,Solar,2041,52.71695947,345.0,40.7303624544794,-73.6110334209851
128835,Solar,2041,495.9535711,345.0,40.828456,-73.646658
129202,Solar,2036,13.755168457,138.0,40.618464,-73.648005
129448,Solar,2036,20.872224381,138.0,40.9496174230001,-73.078177248
129460,Solar,2041,633.0628406,138.0,40.8194537100001,-72.938749026
130750,Wind,2046,606.0,345.0,41.669151395,-74.7609188129999
130751,Wind,2041,396.0,230.0,42.439601098,-77.530082374
130753,Solar,2041,30.87504152,345.0,42.257379574556,-74.9948741706005
130753,Wind,2051,516.0,345.0,42.257479574556,-74.9948741706005
130757,Solar,2036,96.66373887,345.0,42.10837993,-76.771313138
130757,Wind,2046,120.0,345.0,42.10847993,-76.771313138
130770,Solar,2036,684.7329938,230.0,42.7643470450001,-78.4202463139999
130770,Wind,2036,132.0,230.0,42.764447045000104,-78.4202463139999
131122,CC,2051,31.339899927513258,230.0,42.72638578,-78.19162575
131122,Wind,2036,876.0,230.0,42.726485780000004,-78.19162575
131157,Solar,2041,91.108512603,345.0,42.604523,-76.149846
131157,Wind,2036,42.0,345.0,42.604623000000004,-76.149846
131241,Solar,2036,55.103331897,115.0,42.6795880139156,-76.9479869982507
131241,Wind,2041,60.0,115.0,42.6796880139156,-76.9479869982507
131342,Solar,2036,186.350973,115.0,42.3071090906048,-77.6567868464809
131342,Wind,2041,522.0,115.0,42.3072090906048,-77.6567868464809
135001,Solar,2036,1379.4264218792357,345.0,42.9326224110001,-78.571085
135001,Solar,2041,1412.958305,345.0,42.9327224110001,-78.571085
135001,Wind,2036,48.0,345.0,42.9327224110001,-78.571085
135398,CC,2051,48.48642226533411,345.0,42.19468221,-78.46432329
135398,Solar,2046,119.4307189,345.0,42.19478221000001,-78.46432329
135398,Wind,2041,528.0,345.0,42.19478221000001,-78.46432329
136150,Solar,2046,1482.330881,345.0,43.198179118,-76.1712549749999
136150,Wind,2051,192.0,345.0,43.198279118,-76.1712549749999
136151,Wind,2036,114.0,345.0,43.047919263,-76.0436812839999
136152,Solar,2041,390.8641078,345.0,42.97252613,-76.1181312899999
136153,Solar,2041,322.9514297,345.0,43.040383159,-76.3880498959999
136154,Solar,2036,368.0703281,345.0,43.4556723932378,-76.531453275925
136156,Wind,2051,174.0,345.0,43.4000607452227,-76.3479035399211
136158,Wind,2046,36.0,345.0,43.495,-76.4508
137200,Wind,2041,126.0,345.0,43.157565662,-75.2271199389999
137450,Solar,2041,503.3520352,345.0,42.641326543,-73.619424983
137450,Wind,2051,270.0,345.0,42.641426543,-73.619424983
137452,Solar,2041,724.5311414,345.0,42.609185554,-73.9041995889999
137454,Wind,2046,42.0,345.0,42.672733732,-73.687641442
137510,Solar,2041,207.2220627,115.0,42.625056371,-73.74826117
137717,Solar,2041,853.5626227,115.0,42.59628,-73.76418
137928,Solar,2051,909.0541406,230.0,43.76530764,-75.34926308
137928,Wind,2041,4524.0,230.0,43.76540764000001,-75.34926308
146593,Wind,2041,198.0,345.0,42.262,-78.2015
147827,Solar,2041,1258.685670733344,765.0,43.178714431,-75.2225257359999
147827,Solar,2046,1415.894681,765.0,43.178814431000006,-75.2225257359999
147827,Wind,2046,1086.0,765.0,43.178814431000006,-75.2225257359999
147828,Solar,2041,1484.185908,765.0,44.919226571,-74.8337955979999
147828,Wind,2041,2184.0,765.0,44.919326571000006,-74.8337955979999
147831,Solar,2036,248.1592324,345.0,42.4400450493376,-74.4478271058723
147831,Wind,2036,42.0,345.0,42.4401450493376,-74.4478271058723
147834,Wind,2036,168.0,345.0,43.1045221693489,-79.025126593413
147970,Solar,2046,1039.520354579695,230.0,44.8907667350001,-73.9855907799999
147970,Solar,2051,3499.1911689929993,230.0,44.8908667350001,-73.9855907799999
147970,Wind,2041,1800.0,230.0,44.8908667350001,-73.9855907799999
147980,Wind,2051,342.0,230.0,44.83147344,-73.63657408
148964,Solar,2041,316.004142301823,345.0,42.828871062,-73.9972771209999
148964,Solar,2051,338.9547199,345.0,42.828971062,-73.9972771209999
148964,Wind,2051,480.0,345.0,42.828971062,-73.9972771209999
149001,Solar,2051,265.3231729,345.0,43.055457279,-77.3842033159999
149024,Solar,2036,614.853218,115.0,43.2779279065279,-77.3073040633849
149914,Solar,2046,495.9126914,345.0,43.073905,-78.064412
200004,Solar,2041,151.227949447,500.0,39.6885760306421,-76.5391953703842
200005,Solar,2041,304.953120954,500.0,40.38981,-79.0591
200005,Wind,2036,114.0,500.0,40.38991,-79.0591
200007,Solar,2041,858.3284601,500.0,40.27834,-75.3263
200008,Solar,2041,900.8977887000001,500.0,40.45716,-75.5083
200009,Solar,2041,233.19447538,500.0,40.42914,-77.1709
200009,Wind,2046,204.0,500.0,40.42924,-77.1709
200016,Solar,2041,401.73581074,500.0,40.15008,-76.71297
200016,Wind,2046,138.0,500.0,40.150180000000006,-76.71297
200023,Solar,2041,410.5477525,500.0,40.5748,-75.5621
200023,Wind,2051,102.0,500.0,40.57490000000001,-75.5621
200024,Solar,2041,526.0567781,500.0,40.22069,-75.5827
200026,Solar,2046,229.113515,500.0,39.8689783699083,-77.1663020757618
200043,Solar,2041,393.9716285,500.0,40.61975,-75.3087
200043,Wind,2051,36.0,500.0,40.61985000000001,-75.3087
200063,Solar,2041,305.6489438,500.0,39.5841,-75.2471
200074,Solar,2036,241.07588614,500.0,41.49712,-75.6092
200074,Wind,2036,138.0,500.0,41.497220000000006,-75.6092
200080,Solar,2036,219.5654344,500.0,39.86876,-77.16769
200080,Wind,2051,162.0,500.0,39.868860000000005,-77.16769
200099,Solar,2041,567.9711615599999,500.0,40.2169,-76.0155
200102,Solar,2041,1363.9962727,500.0,40.4145,-78.8594
200102,Wind,2041,1200.0,500.0,40.4146,-78.8594
200593,Solar,2046,57.196803547,230.0,41.8347,-79.0167
200593,Wind,2046,727.7072878750045,230.0,41.8348,-79.0167
200593,Wind,2051,5118.0,230.0,41.8348,-79.0167
200595,Solar,2046,222.892715,345.0,41.514,-80.0073
200595,Wind,2036,54.0,345.0,41.514100000000006,-80.0073
200599,Solar,2036,3131.2461091,345.0,41.937,-80.3619
200600,Solar,2046,1966.95483438,345.0,42.0686,-80.0477
200600,Wind,2036,450.0,345.0,42.06870000000001,-80.0477
200698,Solar,2036,177.7070782392341,115.0,41.5749,-76.0421
200698,Solar,2046,1118.49175463,115.0,41.575,-76.0421
200698,Wind,2041,1032.0,115.0,41.575,-76.0421
200726,Solar,2041,628.8743741024724,230.0,41.0674,-78.3664
200726,Solar,2046,1515.5900257476155,230.0,41.0675,-78.3664
200726,Solar,2051,2310.989864,230.0,41.0675,-78.3664
200726,Wind,2046,4067.1018204573647,230.0,41.0675,-78.3664
200726,Wind,2051,5808.0,230.0,41.0675,-78.3664
200769,Solar,2046,765.2301135,345.0,40.5175,-79.194
200793,Solar,2046,79.18387559,230.0,40.40664,-79.0311
200826,Solar,2046,778.639442,345.0,41.393,-79.8976
200826,Wind,2046,708.0,345.0,41.393100000000004,-79.8976
200885,Solar,2041,297.1674335736335,115.0,41.8018,-76.9289
200885,Solar,2046,1331.7589400726474,115.0,41.8019,-76.9289
200885,Solar,2051,1960.8400268999999,115.0,41.8019,-76.9289
200885,Wind,2041,1002.0,115.0,41.8019,-76.9289
200930,Solar,2041,195.820727781,345.0,41.7977,-77.0061
200930,Wind,2041,2814.0,345.0,41.7978,-77.0061
200942,Solar,2041,124.40073142,345.0,41.8759,-78.4325
200942,Wind,2041,4140.171614024834,345.0,41.876000000000005,-78.4325
200942,Wind,2046,4566.0,345.0,41.876000000000005,-78.4325
204508,Solar,2041,728.81282197,230.0,40.4218,-75.9285
204508,Wind,2051,348.0,230.0,40.4219,-75.9285
204518,Solar,2041,339.4100285,230.0,40.3511,-76.3668
204518,Wind,2051,828.0,230.0,40.351200000000006,-76.3668
204693,Solar,2041,538.3394157,230.0,40.2829,-75.8575
206242,Wind,2051,156.0,230.0,40.9995,-75.0333
206257,Solar,2041,14.32281709,230.0,40.8195,-74.3783
206260,Wind,2041,60.0,230.0,41.0558,-74.7404
207922,Solar,2041,292.3502309,230.0,40.0957,-76.6961
208009,Solar,2036,1011.4615547,230.0,41.4827,-75.5643
208009,Wind,2041,918.0,230.0,41.482800000000005,-75.5643
208025,Solar,2041,801.340752,230.0,40.798,-75.1102
208025,Wind,2051,210.0,230.0,40.798100000000005,-75.1102
208101,Solar,2036,281.9698594,230.0,40.6197,-75.3086
208113,Solar,2041,787.3174608,230.0,41.0887,-76.1498
208113,Wind,2051,840.0,230.0,41.088800000000006,-76.1498
212392,Solar,2041,715.2317451744443,69.0,40.8289,-76.2421
212392,Solar,2046,814.5305594113557,69.0,40.829,-76.2421
212392,Solar,2051,1657.8879402,69.0,40.829,-76.2421
212392,Wind,2046,1446.0,69.0,40.829,-76.2421
212397,Solar,2041,529.4330029299999,230.0,41.1924,-76.8256
212397,Wind,2046,2124.0,230.0,41.1925,-76.8256
213588,Solar,2041,166.957057476,230.0,39.8601,-75.3273
213601,Solar,2041,749.42781644,230.0,40.1447,-74.8456
213750,Solar,2041,40.14057437,230.0,39.8182,-75.4333
213866,Solar,2041,224.099730698,230.0,39.753,-76.2671
214071,Solar,2041,129.134015214,230.0,39.9418,-75.1895
214293,Solar,2041,288.1906594,230.0,40.2208,-75.5828
220985,Solar,2041,40.707936993,230.0,39.4413,-76.21669
227900,Wind,2051,96.0,230.0,39.4283378,-74.6205243
232129,Solar,2036,239.140807,138.0,38.1629,-75.6877
232129,Wind,2036,42.0,138.0,38.163000000000004,-75.6877
235101,Solar,2036,1355.9705887,500.0,39.51557,-77.9176
235101,Wind,2046,228.0,500.0,39.51567,-77.9176
235103,Solar,2041,170.4576973,500.0,39.4998,-78.9161
235103,Wind,2041,228.0,500.0,39.499900000000004,-78.9161
235104,Solar,2041,436.7808088,500.0,40.80178,-79.7961
235107,Solar,2046,26.49484836,500.0,39.5564822020462,-80.3285131984548
235107,Wind,2051,42.0,500.0,39.5565822020462,-80.3285131984548
235110,Wind,2051,54.0,500.0,39.05797,-78.25428
235111,Solar,2041,150.02209141,500.0,39.74054,-80.03274
235111,Wind,2041,150.0,500.0,39.740640000000006,-80.03274
235112,Solar,2046,81.24538195000001,500.0,39.35101,-80.06472
235112,Wind,2051,24.0,500.0,39.351110000000006,-80.06472
235119,Solar,2046,535.98185285,138.0,39.3665923450001,-81.299867849
235119,Wind,2051,36.0,138.0,39.366692345000104,-81.299867849
235129,Solar,2046,363.612687453,345.0,40.9281,-79.4659
235129,Wind,2046,294.0,345.0,40.928200000000004,-79.4659
235235,Solar,2041,20.362753589,500.0,39.36425,-80.67843
235235,Wind,2051,432.0,500.0,39.36435,-80.67843
235256,Solar,2041,119.6049639,138.0,40.5434,-79.7676
235334,Solar,2046,223.239183407,138.0,39.3054,-80.3389
235334,Wind,2046,234.0,138.0,39.3055,-80.3389
235340,Solar,2046,143.633385352,138.0,38.1532,-80.6658
235340,Wind,2046,1734.0,138.0,38.1533,-80.6658
235427,Solar,2041,649.67993524,138.0,39.1722,-79.4907
235427,Wind,2036,1098.0,138.0,39.1723,-79.4907
235468,Wind,2036,324.0,138.0,39.6391,-78.931
235504,Solar,2041,621.85305765,138.0,39.6302,-78.7835
235504,Wind,2046,366.0,138.0,39.630300000000005,-78.7835
235703,Solar,2041,461.7193166,500.0,40.45343,-80.57236534
237073,Solar,2041,11.08944086,500.0,39.6913,-80.3506
237073,Wind,2046,48.0,500.0,39.6914,-80.3506
237081,Solar,2041,769.8562892799999,345.0,40.34045,-80.52596
238684,Solar,2036,87.49411172,345.0,41.6546937299748,-81.4430875558061
238731,Solar,2036,27.56073647,345.0,41.4239,-81.756
238745,Wind,2041,1152.0,345.0,40.6937,-82.7996
238812,Solar,2036,762.2358345,345.0,40.8511,-80.3363
238821,Solar,2036,13.11609606,345.0,41.4784,-81.6264
238889,CC,2051,1065.450423704895,345.0,41.4742,-83.4551
239133,Solar,2036,1125.7819265198052,345.0,40.2593,-83.087
239133,Solar,2041,2389.067916,345.0,40.25940000000001,-83.087
239133,Wind,2041,120.0,345.0,40.25940000000001,-83.087
239154,Solar,2036,1416.5771179637502,138.0,41.3444,-83.1381
239154,Solar,2041,2141.895516556152,138.0,41.344500000000004,-83.1381
239154,Solar,2046,2234.413603,138.0,41.344500000000004,-83.1381
239280,Solar,2036,433.7772592,500.0,40.72297,-80.09841
241913,Solar,2036,1236.3067969,345.0,40.9929,-80.4377
242508,Solar,2046,159.524057525,765.0,38.47328,-81.8228
242508,Wind,2051,36.0,765.0,38.473380000000006,-81.8228
242510,Wind,2051,168.0,765.0,38.18137,-82.61016
242511,Solar,2041,39.59251425,765.0,36.92143,-81.67954
242511,Wind,2046,678.0,765.0,36.921530000000004,-81.67954
242512,Wind,2046,390.0,765.0,37.37558,-79.8933
242513,Solar,2046,156.579565428,765.0,38.41464,-82.08025
242514,Solar,2046,100.5269801,765.0,36.87909,-80.82237
242514,Wind,2041,324.0,765.0,36.87919,-80.82237
