scen,from,to,lid,year,level,latitude_i,longitude_i,baskv_i,bus_name_i,isei_i,ispoi_i,latitude_j,longitude_j,baskv_j,bus_name_j,isei_j,ispoi_j,iso_j,islf,isrc,isosg
1,100095,100211,35,2051,36.79741798226006,44.14111209,-70.1860430209999,345.0,LARRABEE RD,0.0,0,44.5533939250001,-70.5420567309999,115.0,NEWPAGEPAPER,0.0,0,ISONE,False,False,False
1,100098,100185,36,2051,45.88653092521895,43.39694,-70.617393,345.0,MAGUIRE ROAD,0.0,1,43.656815165,-70.3761190799999,115.0,WESTBROOK,0.0,0,ISONE,False,False,False
1,100098,103710,37,2051,2624.960897722652,43.39694,-70.617393,345.0,MAGUIRE ROAD,0.0,1,43.167643457,-70.8177316849999,345.0,ELIOT,0.0,0,ISONE,False,False,False
1,100098,104095,38,2051,67.24698932260466,43.39694,-70.617393,345.0,MAGUIRE ROAD,0.0,1,43.141714233,-71.1848028079999,345.0,DEERFIELD,0.0,0,ISONE,False,False,False
1,100098,104143,39,2051,83.33177884885947,43.39694,-70.617393,345.0,MAGUIRE ROAD,0.0,1,42.904856709,-71.3421055039999,345.0,SCOBIE POND,0.0,0,ISONE,False,False,False
1,100098,104781,40,2051,32.987094486203226,43.39694,-70.617393,345.0,MAGUIRE ROAD,0.0,1,42.891367039,-71.431977022,115.0,WATTS BROOK,0.0,0,ISONE,False,False,False
1,100182,100185,41,2051,60.297768361340154,44.531653251,-70.5229981549999,115.0,RUMFORD IP,0.0,0,43.656815165,-70.3761190799999,115.0,WESTBROOK,0.0,0,ISONE,False,False,False
1,100182,100211,42,2051,1231.1209245987386,44.531653251,-70.5229981549999,115.0,RUMFORD IP,0.0,0,44.5533939250001,-70.5420567309999,115.0,NEWPAGEPAPER,0.0,0,ISONE,False,False,False
1,100185,104095,43,2051,46.013792443415184,43.656815165,-70.3761190799999,115.0,WESTBROOK,0.0,0,43.141714233,-71.1848028079999,345.0,DEERFIELD,0.0,0,ISONE,False,False,False
1,100575,104143,45,2051,3477.184747412639,43.644216225,-70.4323739929999,345.0,LONEPINE_POI,0.0,0,42.904856709,-71.3421055039999,345.0,SCOBIE POND,0.0,0,ISONE,False,False,False
1,103002,103028,46,2051,51.67758204078146,45.394837963,-68.5295635439999,345.0,KEENE ROAD 2,0.0,0,44.82418441,-68.705469114,115.0,GRAHAM,0.0,0,ISONE,False,False,False
1,103710,104079,47,2051,2088.201473058064,43.167643457,-70.8177316849999,345.0,ELIOT,0.0,0,43.098098,-70.792269,345.0,NEWINGTON,0.0,1,ISONE,False,False,False
1,103710,104095,48,2051,128.38671941976213,43.167643457,-70.8177316849999,345.0,ELIOT,0.0,0,43.141714233,-71.1848028079999,345.0,DEERFIELD,0.0,0,ISONE,False,False,False
1,104079,104119,49,2051,2283.9680580091426,43.098098,-70.792269,345.0,NEWINGTON,0.0,1,42.949840692,-70.8688262959999,345.0,TIMBER SWAMP,0.0,0,ISONE,False,False,False
1,104095,104143,50,2051,4073.421570510451,43.141714233,-71.1848028079999,345.0,DEERFIELD,0.0,0,42.904856709,-71.3421055039999,345.0,SCOBIE POND,0.0,0,ISONE,False,False,False
1,104095,104162,51,2051,33.4157007990776,43.141714233,-71.1848028079999,345.0,DEERFIELD,0.0,0,42.830541134,-71.4834224719999,345.0,EAGLE,0.0,0,ISONE,False,False,False
1,104095,104494,52,2051,283.6104552375102,43.141714233,-71.1848028079999,345.0,DEERFIELD,0.0,0,43.140607974,-71.4700743449999,115.0,MERRIMACK-1,0.0,0,ISONE,False,False,False
1,104095,104781,53,2051,44.62678783989453,43.141714233,-71.1848028079999,345.0,DEERFIELD,0.0,0,42.891367039,-71.431977022,115.0,WATTS BROOK,0.0,0,ISONE,False,False,False
1,104119,104127,54,2051,2511.286139806434,42.949840692,-70.8688262959999,345.0,TIMBER SWAMP,0.0,0,42.89917,-70.8489,345.0,SEABROOK,0.0,1,ISONE,False,False,False
1,104127,114063,56,2051,1798.040947265782,42.89917,-70.8489,345.0,SEABROOK,0.0,1,42.832949593,-70.9724234059999,345.0,W AMESBURY,0.0,0,ISONE,False,False,False
1,104143,104151,57,2051,2826.6976977342465,42.904856709,-71.3421055039999,345.0,SCOBIE POND,0.0,0,42.791563914,-71.3768380679999,345.0,LAWRENCE RD,0.0,0,ISONE,False,False,False
1,104143,104162,58,2041,140.51837789931193,42.904856709,-71.3421055039999,345.0,SCOBIE POND,0.0,0,42.830541134,-71.4834224719999,345.0,EAGLE,0.0,0,ISONE,False,False,False
1,104143,104162,58,2046,398.6809969138615,42.904856709,-71.3421055039999,345.0,SCOBIE POND,0.0,0,42.830541134,-71.4834224719999,345.0,EAGLE,0.0,0,ISONE,False,False,False
1,104143,104162,58,2051,2788.6652774916524,42.904856709,-71.3421055039999,345.0,SCOBIE POND,0.0,0,42.830541134,-71.4834224719999,345.0,EAGLE,0.0,0,ISONE,False,False,False
1,104143,113951,61,2051,986.8672266181525,42.904856709,-71.3421055039999,345.0,SCOBIE POND,0.0,0,42.622784672,-71.2423157249999,345.0,TEWKSBURY,0.0,0,ISONE,False,False,False
1,104143,113986,63,2051,26.52561437384256,42.904856709,-71.3421055039999,345.0,SCOBIE POND,0.0,0,42.568438524,-71.5303919819999,115.0,SANDY POND,0.0,0,ISONE,False,False,False
1,104151,113265,64,2051,2117.2598962247353,42.791563914,-71.3768380679999,345.0,LAWRENCE RD,0.0,0,42.360306919,-71.7759062629999,345.0,WACHUSETT,0.0,0,ISONE,False,False,False
1,104151,113986,66,2051,457.36380445559524,42.791563914,-71.3768380679999,345.0,LAWRENCE RD,0.0,0,42.568438524,-71.5303919819999,115.0,SANDY POND,0.0,0,ISONE,False,False,False
1,104162,104167,67,2046,349.70039878835274,42.830541134,-71.4834224719999,345.0,EAGLE,0.0,0,42.37361625,-72.5069978439999,345.0,AMHERST,0.0,0,ISONE,False,False,False
1,104162,104167,67,2051,3015.1488260132846,42.830541134,-71.4834224719999,345.0,EAGLE,0.0,0,42.37361625,-72.5069978439999,345.0,AMHERST,0.0,0,ISONE,False,False,False
1,104167,104175,71,2046,245.25310454671717,42.37361625,-72.5069978439999,345.0,AMHERST,0.0,0,42.8002294570001,-72.1483631259999,345.0,FITZWILLIAM,0.0,0,ISONE,False,False,False
1,104167,104175,71,2051,2963.0816142007357,42.37361625,-72.5069978439999,345.0,AMHERST,0.0,0,42.8002294570001,-72.1483631259999,345.0,FITZWILLIAM,0.0,0,ISONE,False,False,False
1,104175,104494,72,2051,31.445672959809524,42.8002294570001,-72.1483631259999,345.0,FITZWILLIAM,0.0,0,43.140607974,-71.4700743449999,115.0,MERRIMACK-1,0.0,0,ISONE,False,False,False
1,104175,107010,73,2051,162.58031487580797,42.8002294570001,-72.1483631259999,345.0,FITZWILLIAM,0.0,0,43.429089741,-72.6604433549999,345.0,COOLIDGE,0.0,0,ISONE,False,False,False
1,104175,107050,74,2051,847.6784192537851,42.8002294570001,-72.1483631259999,345.0,FITZWILLIAM,0.0,0,42.968149453,-72.6523113649999,345.0,NEWFANE,0.0,0,ISONE,False,False,False
1,104175,113001,75,2051,44.39097152627535,42.8002294570001,-72.1483631259999,345.0,FITZWILLIAM,0.0,0,42.684077683,-72.9498932499999,230.0,BEAR SWAMP,0.0,0,ISONE,False,False,False
1,104175,116009,78,2046,166.77639384913812,42.8002294570001,-72.1483631259999,345.0,FITZWILLIAM,0.0,0,42.611172898,-72.4684024839999,345.0,NORTHFLD MT,0.0,0,ISONE,False,False,False
1,104175,116009,78,2051,2334.705961370341,42.8002294570001,-72.1483631259999,345.0,FITZWILLIAM,0.0,0,42.611172898,-72.4684024839999,345.0,NORTHFLD MT,0.0,0,ISONE,False,False,False
1,104494,106013,81,2051,177.20077486730355,43.140607974,-71.4700743449999,115.0,MERRIMACK-1,0.0,0,42.8739,-71.43917,230.0,N.LITCHFLD2,0.0,0,ISONE,False,False,False
1,104494,107010,82,2051,18.601401987511498,43.140607974,-71.4700743449999,115.0,MERRIMACK-1,0.0,0,43.429089741,-72.6604433549999,345.0,COOLIDGE,0.0,0,ISONE,False,False,False
1,107010,116009,100,2051,482.5402970877868,43.429089741,-72.6604433549999,345.0,COOLIDGE,0.0,0,42.611172898,-72.4684024839999,345.0,NORTHFLD MT,0.0,0,ISONE,False,False,False
1,107020,137717,102,2046,6.210227579797149,43.633701967,-73.0576893529999,345.0,WEST RUTLAND,0.0,0,42.59628,-73.76418,115.0,ALB2,0.0,0,NYISO,False,False,False
1,107020,137717,102,2051,158.84768456902594,43.633701967,-73.0576893529999,345.0,WEST RUTLAND,0.0,0,42.59628,-73.76418,115.0,ALB2,0.0,0,NYISO,False,False,False
1,107020,148964,103,2046,52.49950939595291,43.633701967,-73.0576893529999,345.0,WEST RUTLAND,0.0,0,42.828871062,-73.9972771209999,345.0,ROTTERDAM,0.0,0,NYISO,False,False,False
1,107020,148964,103,2051,545.280309699911,43.633701967,-73.0576893529999,345.0,WEST RUTLAND,0.0,0,42.828871062,-73.9972771209999,345.0,ROTTERDAM,0.0,0,NYISO,False,False,False
1,107030,147970,104,2051,185.89773149893,44.1192301367207,-73.1653339326911,345.0,NEW HAVEN,0.0,0,44.8907667350001,-73.9855907799999,230.0,RYAN,0.0,0,NYISO,False,False,False
1,107030,147980,105,2051,202.96126488079057,44.1192301367207,-73.1653339326911,345.0,NEW HAVEN,0.0,0,44.83147344,-73.63657408,230.0,PATNODE,0.0,0,NYISO,False,False,False
1,107050,116009,106,2051,1775.5530315896553,42.968149453,-72.6523113649999,345.0,NEWFANE,0.0,0,42.611172898,-72.4684024839999,345.0,NORTHFLD MT,0.0,0,ISONE,False,False,False
1,110757,110759,107,2046,61.125110738055355,42.445119596,-71.266347336,345.0,LEXINGTON,0.0,0,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,ISONE,False,False,False
1,110757,110759,107,2051,15.997580554108708,42.445119596,-71.266347336,345.0,LEXINGTON,0.0,0,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,ISONE,False,False,False
1,110757,110772,108,2051,63.933457980698705,42.445119596,-71.266347336,345.0,LEXINGTON,0.0,0,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,ISONE,False,False,False
1,110757,110866,110,2051,33.873568514940814,42.445119596,-71.266347336,345.0,LEXINGTON,0.0,0,42.136527931,-71.4475704229999,115.0,MEDWAY,0.0,0,ISONE,False,False,False
1,110757,111105,111,2051,9.84450978752291,42.445119596,-71.266347336,345.0,LEXINGTON,0.0,0,42.359939,-71.0854,115.0,E CAMBRIDGE,0.0,0,ISONE,False,False,False
1,110757,111809,112,2046,7.404376965773167,42.445119596,-71.266347336,345.0,LEXINGTON,0.0,0,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,False,False
1,110757,113986,114,2051,0.15831641149679143,42.445119596,-71.266347336,345.0,LEXINGTON,0.0,0,42.568438524,-71.5303919819999,115.0,SANDY POND,0.0,0,ISONE,False,False,False
1,110759,110772,117,2051,79.7299875274204,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,ISONE,False,False,False
1,110759,110780,118,2051,11.189102484579063,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,42.131369744,-71.2683381829999,345.0,WEST WALPOLE,0.0,0,ISONE,False,False,False
1,110759,110866,120,2051,73.50216540918402,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,42.136527931,-71.4475704229999,115.0,MEDWAY,0.0,0,ISONE,False,False,False
1,110759,111105,121,2051,381.3198565684115,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,42.359939,-71.0854,115.0,E CAMBRIDGE,0.0,0,ISONE,False,False,False
1,110759,111809,122,2046,90.88257819161947,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,False,False
1,110759,113951,123,2036,12.230881842853139,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,42.622784672,-71.2423157249999,345.0,TEWKSBURY,0.0,0,ISONE,False,False,False
1,110759,113951,123,2041,234.47587749552395,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,42.622784672,-71.2423157249999,345.0,TEWKSBURY,0.0,0,ISONE,False,False,False
1,110759,113951,123,2046,184.3359121172141,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,42.622784672,-71.2423157249999,345.0,TEWKSBURY,0.0,0,ISONE,False,False,False
1,110759,113986,125,2051,19.03024527093845,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,42.568438524,-71.5303919819999,115.0,SANDY POND,0.0,0,ISONE,False,False,False
1,110759,114476,127,2036,15.415418468872131,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,42.505261779,-71.0416548699999,345.0,WAKEFLD JCT,0.0,0,ISONE,False,False,False
1,110759,114476,127,2041,343.17960406048024,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,42.505261779,-71.0416548699999,345.0,WAKEFLD JCT,0.0,0,ISONE,False,False,False
1,110759,114476,127,2046,629.90556426049,42.3930301,-71.0680475,345.0,MYSTIC MA,0.0,1,42.505261779,-71.0416548699999,345.0,WAKEFLD JCT,0.0,0,ISONE,False,False,False
1,110772,110773,128,2046,866.2730376540776,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,42.1093333420001,-71.4517722429999,345.0,NEA 336 TAP,0.0,0,ISONE,False,False,False
1,110772,110773,128,2051,1328.1944109904189,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,42.1093333420001,-71.4517722429999,345.0,NEA 336 TAP,0.0,0,ISONE,False,False,False
1,110772,110780,129,2041,335.1083711507904,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,42.131369744,-71.2683381829999,345.0,WEST WALPOLE,0.0,0,ISONE,False,False,False
1,110772,110780,129,2046,3621.573401031169,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,42.131369744,-71.2683381829999,345.0,WEST WALPOLE,0.0,0,ISONE,False,False,False
1,110772,110780,129,2051,1353.0435041570645,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,42.131369744,-71.2683381829999,345.0,WEST WALPOLE,0.0,0,ISONE,False,False,False
1,110772,110786,130,2041,6.428429282658694,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,ISONE,False,False,False
1,110772,110786,130,2046,44.52599502936454,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,ISONE,False,False,False
1,110772,110786,130,2051,17.291668808142276,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,ISONE,False,False,False
1,110772,111105,132,2051,6.364815658811992,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,42.359939,-71.0854,115.0,E CAMBRIDGE,0.0,0,ISONE,False,False,False
1,110772,111809,133,2041,7.2381515378490064,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,False,False
1,110772,111809,133,2046,45.856789021429094,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,False,False
1,110772,111809,133,2051,17.968685078252335,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,42.3395896,-71.0387257,345.0,K STREET 3_R,0.0,1,ISONE,False,False,False
1,110772,113264,134,2046,1646.9674340198703,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,42.191698564,-71.7427021149999,345.0,MILLBURY,0.0,0,ISONE,False,False,False
1,110772,114733,136,2051,192.3628725340251,42.139133502,-71.4483249589999,345.0,W MEDWAY B,0.0,0,42.109092,-71.451485,345.0,BELLINGHM 03,0.0,0,ISONE,False,False,False
1,110773,110785,138,2046,866.2730376540806,42.1093333420001,-71.4517722429999,345.0,NEA 336 TAP,0.0,0,42.059752,-71.515333,345.0,ANP BLACKSTN,0.0,0,ISONE,False,False,False
1,110773,110785,138,2051,1328.1944109904186,42.1093333420001,-71.4517722429999,345.0,NEA 336 TAP,0.0,0,42.059752,-71.515333,345.0,ANP BLACKSTN,0.0,0,ISONE,False,False,False
1,110780,110781,139,2046,12.174483378552198,42.131369744,-71.2683381829999,345.0,WEST WALPOLE,0.0,0,42.167194361,-70.998431953,345.0,HOLBROOK,0.0,0,ISONE,False,False,False
1,110780,110781,139,2051,4.340342220735783,42.131369744,-71.2683381829999,345.0,WEST WALPOLE,0.0,0,42.167194361,-70.998431953,345.0,HOLBROOK,0.0,0,ISONE,False,False,False
1,110780,110786,140,2041,695.9416392157859,42.131369744,-71.2683381829999,345.0,WEST WALPOLE,0.0,0,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,ISONE,False,False,False
1,110780,110786,140,2046,3975.5771062111044,42.131369744,-71.2683381829999,345.0,WEST WALPOLE,0.0,0,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,ISONE,False,False,False
1,110780,110786,140,2051,1578.6010584912258,42.131369744,-71.2683381829999,345.0,WEST WALPOLE,0.0,0,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,ISONE,False,False,False
1,110780,110866,141,2051,77.15479699137683,42.131369744,-71.2683381829999,345.0,WEST WALPOLE,0.0,0,42.136527931,-71.4475704229999,115.0,MEDWAY,0.0,0,ISONE,False,False,False
1,110780,113264,144,2046,78.69967188864844,42.131369744,-71.2683381829999,345.0,WEST WALPOLE,0.0,0,42.191698564,-71.7427021149999,345.0,MILLBURY,0.0,0,ISONE,False,False,False
1,110780,113264,144,2051,16.441111123540537,42.131369744,-71.2683381829999,345.0,WEST WALPOLE,0.0,0,42.191698564,-71.7427021149999,345.0,MILLBURY,0.0,0,ISONE,False,False,False
1,110780,115447,145,2046,3.2733253983251274,42.131369744,-71.2683381829999,345.0,WEST WALPOLE,0.0,0,42.078087156,-70.9739335269999,345.0,AUBURN ST,0.0,0,ISONE,False,False,False
1,110780,115447,145,2051,1.397977527982782,42.131369744,-71.2683381829999,345.0,WEST WALPOLE,0.0,0,42.078087156,-70.9739335269999,345.0,AUBURN ST,0.0,0,ISONE,False,False,False
1,110781,110786,146,2046,396.8381503726155,42.167194361,-70.998431953,345.0,HOLBROOK,0.0,0,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,ISONE,False,False,False
1,110781,110786,146,2051,1184.5608185459394,42.167194361,-70.998431953,345.0,HOLBROOK,0.0,0,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,ISONE,False,False,False
1,110781,110866,147,2046,13.1349945109028,42.167194361,-70.998431953,345.0,HOLBROOK,0.0,0,42.136527931,-71.4475704229999,115.0,MEDWAY,0.0,0,ISONE,False,False,False
1,110781,110866,147,2051,22.805261680445838,42.167194361,-70.998431953,345.0,HOLBROOK,0.0,0,42.136527931,-71.4475704229999,115.0,MEDWAY,0.0,0,ISONE,False,False,False
1,110781,110901,148,2046,32.4939139099759,42.167194361,-70.998431953,345.0,HOLBROOK,0.0,0,42.2,-71.0,115.0,EDGAR,0.0,0,ISONE,False,False,False
1,110781,110901,148,2051,206.9647494340134,42.167194361,-70.998431953,345.0,HOLBROOK,0.0,0,42.2,-71.0,115.0,EDGAR,0.0,0,ISONE,False,False,False
1,110781,115447,150,2046,14.035981869868237,42.167194361,-70.998431953,345.0,HOLBROOK,0.0,0,42.078087156,-70.9739335269999,345.0,AUBURN ST,0.0,0,ISONE,False,False,False
1,110781,115447,150,2051,999.1166756168454,42.167194361,-70.998431953,345.0,HOLBROOK,0.0,0,42.078087156,-70.9739335269999,345.0,AUBURN ST,0.0,0,ISONE,False,False,False
1,110782,111193,152,2051,177.72066136102694,41.882079472,-70.656241328,345.0,JORDAN ROAD,0.0,0,41.7694,-70.5097,345.0,CANAL,0.0,1,ISONE,False,False,False
1,110783,111133,154,2046,484.0285158555555,41.943306,-70.579611,345.0,PILGRIM,0.0,1,41.8981860540001,-70.788500847,345.0,CARVER,0.0,0,ISONE,False,False,False
1,110785,117001,155,2046,5.354115383214491,42.059752,-71.515333,345.0,ANP BLACKSTN,0.0,0,41.97,-71.54,345.0,WEST FARNUM,0.0,0,ISONE,False,False,False
1,110785,117001,155,2051,45.4216380095847,42.059752,-71.515333,345.0,ANP BLACKSTN,0.0,0,41.97,-71.54,345.0,WEST FARNUM,0.0,0,ISONE,False,False,False
1,110785,117002,156,2041,20.289731493307727,42.059752,-71.515333,345.0,ANP BLACKSTN,0.0,0,42.01031,-71.66886,345.0,OCEAN STATE,0.0,0,ISONE,False,False,False
1,110785,117002,156,2046,1142.158888403877,42.059752,-71.515333,345.0,ANP BLACKSTN,0.0,0,42.01031,-71.66886,345.0,OCEAN STATE,0.0,0,ISONE,False,False,False
1,110785,117002,156,2051,2749.47253060178,42.059752,-71.515333,345.0,ANP BLACKSTN,0.0,0,42.01031,-71.66886,345.0,OCEAN STATE,0.0,0,ISONE,False,False,False
1,110785,119064,157,2046,10.914140179286882,42.059752,-71.515333,345.0,ANP BLACKSTN,0.0,0,41.7021804080001,-72.234522114,345.0,CARD STREET,0.0,0,ISONE,False,False,False
1,110785,119064,157,2051,29.69198193478333,42.059752,-71.515333,345.0,ANP BLACKSTN,0.0,0,41.7021804080001,-72.234522114,345.0,CARD STREET,0.0,0,ISONE,False,False,False
1,110786,110866,158,2046,54.70678144782201,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,42.136527931,-71.4475704229999,115.0,MEDWAY,0.0,0,ISONE,False,False,False
1,110786,110866,158,2051,64.60777710930708,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,42.136527931,-71.4475704229999,115.0,MEDWAY,0.0,0,ISONE,False,False,False
1,110786,110901,159,2046,1.867253991901566,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,42.2,-71.0,115.0,EDGAR,0.0,0,ISONE,False,False,False
1,110786,110901,159,2051,20.718671591700378,42.141613,-71.10094953,345.0,STOUGHTON,0.0,0,42.2,-71.0,115.0,EDGAR,0.0,0,ISONE,False,False,False
