bus,tech,year,level,baskv,latitude,longitude
100182,CC,2046,351.23,115.0,44.531753251000005,-70.5229981549999
100182,CC,2051,351.23,115.0,44.531753251000005,-70.5229981549999
100182,Hydro,2031,22.81,115.0,44.531753251000005,-70.5229981549999
100182,Hydro,2036,22.81,115.0,44.531753251000005,-70.5229981549999
100182,Hydro,2041,22.81,115.0,44.531753251000005,-70.5229981549999
100182,Hydro,2046,22.81,115.0,44.531753251000005,-70.5229981549999
100182,Hydro,2051,22.81,115.0,44.531753251000005,-70.5229981549999
100182,PS,2031,34.5,115.0,44.531753251000005,-70.5229981549999
100182,PS,2036,34.5,115.0,44.531753251000005,-70.5229981549999
100182,PS,2041,34.5,115.0,44.531753251000005,-70.5229981549999
100182,PS,2046,34.5,115.0,44.531753251000005,-70.5229981549999
100182,PS,2051,34.5,115.0,44.531753251000005,-70.5229981549999
100182,Solar,2046,361.76630149,115.0,44.531753251000005,-70.5229981549999
100182,Solar,2051,361.76630149,115.0,44.531753251000005,-70.5229981549999
100182,Wind,2031,96.60000000000001,115.0,44.531753251000005,-70.5229981549999
100182,Wind,2036,96.60000000000001,115.0,44.531753251000005,-70.5229981549999
100182,Wind,2041,96.60000000000001,115.0,44.531753251000005,-70.5229981549999
100182,Wind,2046,96.60000000000001,115.0,44.531753251000005,-70.5229981549999
100182,Wind,2051,462.6,115.0,44.531753251000005,-70.5229981549999
100185,CC,2031,551.71,115.0,43.656815165,-70.3761190799999
100185,CC,2036,551.71,115.0,43.656915165,-70.3761190799999
100185,CC,2041,551.71,115.0,43.656915165,-70.3761190799999
100185,CC,2046,551.71,115.0,43.656915165,-70.3761190799999
100185,CC,2051,551.71,115.0,43.656915165,-70.3761190799999
100185,Hydro,2031,20.5,115.0,43.656915165,-70.3761190799999
100185,Hydro,2036,20.5,115.0,43.656915165,-70.3761190799999
100185,Hydro,2041,20.5,115.0,43.656915165,-70.3761190799999
100185,Hydro,2046,20.5,115.0,43.656915165,-70.3761190799999
100185,Hydro,2051,20.5,115.0,43.656915165,-70.3761190799999
100185,Solar,2051,1304.0508304,115.0,43.656915165,-70.3761190799999
100210,CC,2031,181.54,115.0,44.574799485,-68.8061150859999
100210,CC,2036,181.54,115.0,44.574899485,-68.8061150859999
100210,CC,2041,181.54,115.0,44.574899485,-68.8061150859999
100210,CC,2046,181.54,115.0,44.574899485,-68.8061150859999
100210,CC,2051,181.54,115.0,44.574899485,-68.8061150859999
100210,Solar,2051,2228.699026783,115.0,44.574899485,-68.8061150859999
100210,Wind,2051,906.0,115.0,44.574899485,-68.8061150859999
100211,Hydro,2031,39.9,115.0,44.5533939250001,-70.5420567309999
100211,Hydro,2036,39.9,115.0,44.553493925000105,-70.5420567309999
100211,Hydro,2041,39.9,115.0,44.553493925000105,-70.5420567309999
100211,Hydro,2046,39.9,115.0,44.553493925000105,-70.5420567309999
100211,Hydro,2051,39.9,115.0,44.553493925000105,-70.5420567309999
100211,Solar,2046,537.472253108,115.0,44.553493925000105,-70.5420567309999
100211,Solar,2051,537.472253108,115.0,44.553493925000105,-70.5420567309999
100211,Wind,2051,5376.0,115.0,44.553493925000105,-70.5420567309999
100575,Solar,2051,1250.864775,345.0,43.644216225,-70.4323739929999
103002,CC,2031,381.2633666992188,345.0,45.394837963,-68.5295635439999
103002,CC,2036,381.2633666992188,345.0,45.394937963000004,-68.5295635439999
103002,CC,2041,381.2633666992188,345.0,45.394937963000004,-68.5295635439999
103002,CC,2046,381.2633666992188,345.0,45.394937963000004,-68.5295635439999
103002,CC,2051,381.2633666992188,345.0,45.394937963000004,-68.5295635439999
103002,Hydro,2031,114.91,345.0,45.394937963000004,-68.5295635439999
103002,Hydro,2036,114.91,345.0,45.394937963000004,-68.5295635439999
103002,Hydro,2041,114.91,345.0,45.394937963000004,-68.5295635439999
103002,Hydro,2046,114.91,345.0,45.394937963000004,-68.5295635439999
103002,Hydro,2051,114.91,345.0,45.394937963000004,-68.5295635439999
103002,Solar,2051,5176.213157935,345.0,45.394937963000004,-68.5295635439999
103002,Wind,2051,11976.0,345.0,45.394937963000004,-68.5295635439999
103028,Hydro,2031,10.63,115.0,44.82418441,-68.705469114
103028,Hydro,2036,10.63,115.0,44.824284410000004,-68.705469114
103028,Hydro,2041,10.63,115.0,44.824284410000004,-68.705469114
103028,Hydro,2046,10.63,115.0,44.824284410000004,-68.705469114
103028,Hydro,2051,10.63,115.0,44.824284410000004,-68.705469114
103028,OilST,2031,25.31,115.0,44.824284410000004,-68.705469114
103028,OilST,2036,25.31,115.0,44.824284410000004,-68.705469114
103028,OilST,2041,25.31,115.0,44.824284410000004,-68.705469114
103028,OilST,2046,25.31,115.0,44.824284410000004,-68.705469114
103028,Solar,2051,2580.4420908,115.0,44.824284410000004,-68.705469114
103028,Wind,2051,4578.0,115.0,44.824284410000004,-68.705469114
103710,Solar,2051,1595.4899062,345.0,43.167643457,-70.8177316849999
103710,Wind,2041,58.18857213269677,345.0,43.167743457,-70.8177316849999
103710,Wind,2046,102.0,345.0,43.167743457,-70.8177316849999
103710,Wind,2051,102.0,345.0,43.167743457,-70.8177316849999
104079,Solar,2051,350.7301582,345.0,43.098098,-70.792269
104095,CoalST,2031,157.15,345.0,43.141714233,-71.1848028079999
104095,Solar,2051,716.3326125,345.0,43.141814233000005,-71.1848028079999
104095,Wind,2051,162.0,345.0,43.141814233000005,-71.1848028079999
104119,Solar,2051,772.3218375,345.0,42.949840692,-70.8688262959999
104127,Nuclear,2031,1309.28,345.0,42.89917,-70.8489
104127,Nuclear,2036,1309.28,345.0,42.89927,-70.8489
104127,Nuclear,2041,1309.28,345.0,42.89927,-70.8489
104127,Nuclear,2046,1309.28,345.0,42.89927,-70.8489
104127,Nuclear,2051,1309.28,345.0,42.89927,-70.8489
104127,Solar,2051,435.3148828,345.0,42.89927,-70.8489
104143,Solar,2051,1554.7296934,345.0,42.904856709,-71.3421055039999
104151,Solar,2051,739.8219164,345.0,42.791563914,-71.3768380679999
104162,Solar,2046,685.7406844,345.0,42.830541134,-71.4834224719999
104162,Solar,2051,685.7406844,345.0,42.830641134000004,-71.4834224719999
104167,Wind,2051,276.0,345.0,42.37361625,-72.5069978439999
104175,Hydro,2031,48.98999999999999,345.0,42.8002294570001,-72.1483631259999
104175,Hydro,2036,48.98999999999999,345.0,42.8003294570001,-72.1483631259999
104175,Hydro,2041,48.98999999999999,345.0,42.8003294570001,-72.1483631259999
104175,Hydro,2046,48.98999999999999,345.0,42.8003294570001,-72.1483631259999
104175,Hydro,2051,48.98999999999999,345.0,42.8003294570001,-72.1483631259999
104175,Solar,2041,656.7641605,345.0,42.8003294570001,-72.1483631259999
104175,Solar,2046,656.7641605,345.0,42.8003294570001,-72.1483631259999
104175,Solar,2051,656.7641605,345.0,42.8003294570001,-72.1483631259999
104175,Wind,2046,630.0,345.0,42.8003294570001,-72.1483631259999
104175,Wind,2051,630.0,345.0,42.8003294570001,-72.1483631259999
104494,CoalST,2031,498.98,115.0,43.140607974,-71.4700743449999
104494,GasST,2031,19.5,115.0,43.140707974,-71.4700743449999
104494,GasST,2036,19.5,115.0,43.140707974,-71.4700743449999
104494,GasST,2041,19.5,115.0,43.140707974,-71.4700743449999
104494,GasST,2046,19.5,115.0,43.140707974,-71.4700743449999
104494,GasST,2051,19.5,115.0,43.140707974,-71.4700743449999
104494,Solar,2046,17.090331533857615,115.0,43.140707974,-71.4700743449999
104494,Solar,2051,2459.4821156,115.0,43.140707974,-71.4700743449999
104494,Wind,2031,24.0,115.0,43.140707974,-71.4700743449999
104494,Wind,2036,24.0,115.0,43.140707974,-71.4700743449999
104494,Wind,2041,24.0,115.0,43.140707974,-71.4700743449999
104494,Wind,2046,24.0,115.0,43.140707974,-71.4700743449999
104494,Wind,2051,534.0,115.0,43.140707974,-71.4700743449999
104781,CC,2031,265.0,115.0,42.891367039,-71.431977022
104781,CC,2036,265.0,115.0,42.891467039000005,-71.431977022
104781,CC,2041,265.0,115.0,42.891467039000005,-71.431977022
104781,CC,2046,265.0,115.0,42.891467039000005,-71.431977022
104781,CC,2051,265.0,115.0,42.891467039000005,-71.431977022
106012,CC,2031,255.0,230.0,42.8739,-71.43917
106012,CC,2036,255.0,230.0,42.874,-71.43917
106012,CC,2041,255.0,230.0,42.874,-71.43917
106012,CC,2046,255.0,230.0,42.874,-71.43917
106012,CC,2051,255.0,230.0,42.874,-71.43917
106012,GasST,2031,15.75,230.0,42.874,-71.43917
106012,GasST,2036,15.75,230.0,42.874,-71.43917
106012,GasST,2041,15.75,230.0,42.874,-71.43917
106012,GasST,2046,15.75,230.0,42.874,-71.43917
106012,GasST,2051,15.75,230.0,42.874,-71.43917
106012,Hydro,2031,143.46,230.0,42.874,-71.43917
106012,Hydro,2036,143.46,230.0,42.874,-71.43917
106012,Hydro,2041,143.46,230.0,42.874,-71.43917
106012,Hydro,2046,143.46,230.0,42.874,-71.43917
106012,Hydro,2051,143.46,230.0,42.874,-71.43917
106012,Solar,2051,747.3047344,230.0,42.874,-71.43917
106013,CC,2031,255.0,230.0,42.874,-71.43917
106013,CC,2036,255.0,230.0,42.874,-71.43917
106013,CC,2041,255.0,230.0,42.874,-71.43917
106013,CC,2046,255.0,230.0,42.874,-71.43917
106013,CC,2051,255.0,230.0,42.874,-71.43917
107010,Hydro,2031,39.06,345.0,43.429089741,-72.6604433549999
107010,Hydro,2036,39.06,345.0,43.429189741,-72.6604433549999
107010,Hydro,2041,39.06,345.0,43.429189741,-72.6604433549999
107010,Hydro,2046,39.06,345.0,43.429189741,-72.6604433549999
107010,Hydro,2051,39.06,345.0,43.429189741,-72.6604433549999
107010,Solar,2051,1195.966719836,345.0,43.429189741,-72.6604433549999
107010,Wind,2051,1212.0,345.0,43.429189741,-72.6604433549999
107020,Solar,2031,20.0,345.0,43.633701967,-73.0576893529999
107020,Solar,2036,20.0,345.0,43.633801967000004,-73.0576893529999
107020,Solar,2041,20.0,345.0,43.633801967000004,-73.0576893529999
107020,Solar,2046,468.0578606396438,345.0,43.633801967000004,-73.0576893529999
107020,Solar,2051,1401.750092403,345.0,43.633801967000004,-73.0576893529999
107020,Wind,2051,672.0,345.0,43.633801967000004,-73.0576893529999
107030,Biomass,2031,58.5,345.0,44.1192301367207,-73.1653339326911
107030,Biomass,2036,58.5,345.0,44.119330136720706,-73.1653339326911
107030,Biomass,2041,58.5,345.0,44.119330136720706,-73.1653339326911
107030,Biomass,2046,58.5,345.0,44.119330136720706,-73.1653339326911
107030,Biomass,2051,58.5,345.0,44.119330136720706,-73.1653339326911
107030,CC,2031,256.45,345.0,44.119330136720706,-73.1653339326911
107030,CC,2036,256.45,345.0,44.119330136720706,-73.1653339326911
107030,CC,2041,256.45,345.0,44.119330136720706,-73.1653339326911
107030,CC,2046,256.45,345.0,44.119330136720706,-73.1653339326911
107030,CC,2051,256.45,345.0,44.119330136720706,-73.1653339326911
107030,Solar,2041,286.61108649968054,345.0,44.119330136720706,-73.1653339326911
107030,Solar,2046,1898.3056673366732,345.0,44.119330136720706,-73.1653339326911
107030,Solar,2051,3473.48337003,345.0,44.119330136720706,-73.1653339326911
107030,Wind,2031,74.48,345.0,44.119330136720706,-73.1653339326911
107030,Wind,2036,74.48,345.0,44.119330136720706,-73.1653339326911
107030,Wind,2041,74.48,345.0,44.119330136720706,-73.1653339326911
107030,Wind,2046,74.48,345.0,44.119330136720706,-73.1653339326911
107030,Wind,2051,920.48,345.0,44.119330136720706,-73.1653339326911
107050,Solar,2051,1282.60199691,345.0,42.968149453,-72.6523113649999
107050,Wind,2051,522.0,345.0,42.968249453000006,-72.6523113649999
110757,Solar,2051,106.0004285,345.0,42.445119596,-71.266347336
110785,CC,2031,596.25,345.0,42.059752,-71.515333
110785,CC,2036,596.25,345.0,42.05985200000001,-71.515333
110785,CC,2041,596.25,345.0,42.05985200000001,-71.515333
110785,CC,2046,596.25,345.0,42.05985200000001,-71.515333
110785,CC,2051,596.25,345.0,42.05985200000001,-71.515333
110785,Solar,2051,1832.4084515,345.0,42.05985200000001,-71.515333
110866,GasGT,2031,216.32,115.0,42.136527931,-71.4475704229999
110866,GasGT,2036,216.32,115.0,42.13662793100001,-71.4475704229999
110866,GasGT,2041,216.32,115.0,42.13662793100001,-71.4475704229999
110866,GasGT,2046,216.32,115.0,42.13662793100001,-71.4475704229999
110866,GasGT,2051,216.32,115.0,42.13662793100001,-71.4475704229999
110901,CC,2031,1017.47,115.0,42.2,-71.0
110901,CC,2036,1017.47,115.0,42.200100000000006,-71.0
110901,CC,2041,1017.47,115.0,42.200100000000006,-71.0
110901,CC,2046,1017.47,115.0,42.200100000000006,-71.0
110901,CC,2051,1017.47,115.0,42.200100000000006,-71.0
110901,Solar,2046,78.7109748,115.0,42.200100000000006,-71.0
110901,Solar,2051,78.7109748,115.0,42.200100000000006,-71.0
111105,CC,2031,223.3,115.0,42.359939,-71.0854
111105,CC,2036,223.3,115.0,42.360039,-71.0854
111105,CC,2041,223.3,115.0,42.360039,-71.0854
111105,CC,2046,223.3,115.0,42.360039,-71.0854
111105,CC,2051,223.3,115.0,42.360039,-71.0854
111133,OilST,2031,79.96000000000001,345.0,41.8981860540001,-70.788500847
111133,OilST,2036,79.96000000000001,345.0,41.8982860540001,-70.788500847
111133,OilST,2041,79.96000000000001,345.0,41.8982860540001,-70.788500847
111133,OilST,2046,79.96000000000001,345.0,41.8982860540001,-70.788500847
111133,OilST,2051,79.96000000000001,345.0,41.8982860540001,-70.788500847
111193,CoalST,2031,595.09,345.0,41.7694,-70.5097
111193,GasGT,2031,337.86,345.0,41.7695,-70.5097
111193,GasGT,2036,337.86,345.0,41.7695,-70.5097
111193,GasGT,2041,337.86,345.0,41.7695,-70.5097
111193,GasGT,2046,337.86,345.0,41.7695,-70.5097
111193,GasGT,2051,337.86,345.0,41.7695,-70.5097
111193,Solar,2046,20.33712246,345.0,41.7695,-70.5097
111193,Solar,2051,20.33712246,345.0,41.7695,-70.5097
111204,Solar,2046,82.14768457,115.0,41.5636900110001,-70.611486433
111204,Solar,2051,82.14768457,115.0,41.5637900110001,-70.611486433
113001,Hydro,2031,37.32,230.0,42.684077683,-72.9498932499999
113001,Hydro,2036,37.32,230.0,42.684177683,-72.9498932499999
113001,Hydro,2041,37.32,230.0,42.684177683,-72.9498932499999
113001,Hydro,2046,37.32,230.0,42.684177683,-72.9498932499999
113001,Hydro,2051,37.32,230.0,42.684177683,-72.9498932499999
113001,PS,2031,667.11,230.0,42.684177683,-72.9498932499999
113001,PS,2036,667.11,230.0,42.684177683,-72.9498932499999
113001,PS,2041,667.11,230.0,42.684177683,-72.9498932499999
113001,PS,2046,667.11,230.0,42.684177683,-72.9498932499999
113001,PS,2051,667.11,230.0,42.684177683,-72.9498932499999
113001,Wind,2051,54.0,230.0,42.684177683,-72.9498932499999
113263,Wind,2051,54.0,345.0,42.12861756,-71.9971334249999
113265,CC,2031,1725.0,345.0,42.360306919,-71.7759062629999
113265,CC,2036,1725.0,345.0,42.360406919000006,-71.7759062629999
113265,CC,2041,1725.0,345.0,42.360406919000006,-71.7759062629999
113265,CC,2046,1725.0,345.0,42.360406919000006,-71.7759062629999
113265,CC,2051,1725.0,345.0,42.360406919000006,-71.7759062629999
113265,OilST,2031,45.32,345.0,42.360406919000006,-71.7759062629999
113265,OilST,2036,45.32,345.0,42.360406919000006,-71.7759062629999
113265,OilST,2041,45.32,345.0,42.360406919000006,-71.7759062629999
113265,OilST,2046,45.32,345.0,42.360406919000006,-71.7759062629999
113279,CC,2031,361.51,115.0,42.1286175600001,-71.997133425
113279,CC,2036,361.51,115.0,42.128717560000105,-71.997133425
113279,CC,2041,361.51,115.0,42.128717560000105,-71.997133425
113279,CC,2046,361.51,115.0,42.128717560000105,-71.997133425
113279,CC,2051,361.51,115.0,42.128717560000105,-71.997133425
113986,CC,2031,79.22,115.0,42.568438524,-71.5303919819999
113986,CC,2036,79.22,115.0,42.568538524000004,-71.5303919819999
113986,CC,2041,79.22,115.0,42.568538524000004,-71.5303919819999
113986,CC,2046,79.22,115.0,42.568538524000004,-71.5303919819999
113986,CC,2051,79.22,115.0,42.568538524000004,-71.5303919819999
114417,CC,2031,731.2,115.0,42.52549,-70.8782
114417,CC,2036,731.2,115.0,42.52559,-70.8782
114417,CC,2041,731.2,115.0,42.52559,-70.8782
114417,CC,2046,731.2,115.0,42.52559,-70.8782
114417,CC,2051,731.2,115.0,42.52559,-70.8782
114476,Solar,2051,83.03154961,345.0,42.505261779,-71.0416548699999
114733,CC,2031,597.8599999999999,345.0,42.109092,-71.451485
114733,CC,2036,597.8599999999999,345.0,42.109192,-71.451485
114733,CC,2041,597.8599999999999,345.0,42.109192,-71.451485
114733,CC,2046,597.8599999999999,345.0,42.109192,-71.451485
114733,CC,2051,597.8599999999999,345.0,42.109192,-71.451485
114733,Solar,2051,1513.8720597,345.0,42.109192,-71.451485
114734,Solar,2046,214.416291795,345.0,41.7125,-71.193889
114734,Solar,2051,214.416291795,345.0,41.7126,-71.193889
114740,CC,2031,218.5,115.0,42.1287238473912,-71.5117680265422
114740,CC,2036,218.5,115.0,42.1288238473912,-71.5117680265422
114740,CC,2041,218.5,115.0,42.1288238473912,-71.5117680265422
114740,CC,2046,218.5,115.0,42.1288238473912,-71.5117680265422
114740,CC,2051,218.5,115.0,42.1288238473912,-71.5117680265422
115446,CC,2031,135.75,345.0,41.972100588,-71.0169910769999
115446,CC,2036,135.75,345.0,41.97220058800001,-71.0169910769999
115446,CC,2041,135.75,345.0,41.97220058800001,-71.0169910769999
115446,CC,2046,135.75,345.0,41.97220058800001,-71.0169910769999
115446,CC,2051,135.75,345.0,41.97220058800001,-71.0169910769999
115713,CC,2031,182.6,115.0,41.8315894045024,-71.1244291180805
115713,CC,2036,182.6,115.0,41.831689404502406,-71.1244291180805
115713,CC,2041,182.6,115.0,41.831689404502406,-71.1244291180805
115713,CC,2046,182.6,115.0,41.831689404502406,-71.1244291180805
115713,CC,2051,182.6,115.0,41.831689404502406,-71.1244291180805
116009,Hydro,2031,64.67999999999999,345.0,42.611172898,-72.4684024839999
116009,Hydro,2036,64.67999999999999,345.0,42.611272898,-72.4684024839999
116009,Hydro,2041,64.67999999999999,345.0,42.611272898,-72.4684024839999
116009,Hydro,2046,64.67999999999999,345.0,42.611272898,-72.4684024839999
116009,Hydro,2051,64.67999999999999,345.0,42.611272898,-72.4684024839999
116009,PS,2031,1174.0,345.0,42.611272898,-72.4684024839999
116009,PS,2036,1174.0,345.0,42.611272898,-72.4684024839999
116009,PS,2041,1174.0,345.0,42.611272898,-72.4684024839999
116009,PS,2046,1174.0,345.0,42.611272898,-72.4684024839999
116009,PS,2051,1174.0,345.0,42.611272898,-72.4684024839999
116009,Wind,2051,150.0,345.0,42.611272898,-72.4684024839999
116023,CC,2031,164.39,345.0,42.46867946,-73.0936077679999
116023,CC,2036,164.39,345.0,42.46877946,-73.0936077679999
116023,CC,2041,164.39,345.0,42.46877946,-73.0936077679999
116023,CC,2046,164.39,345.0,42.46877946,-73.0936077679999
116023,CC,2051,164.39,345.0,42.46877946,-73.0936077679999
116023,Wind,2036,72.0,345.0,42.46877946,-73.0936077679999
116023,Wind,2041,72.0,345.0,42.46877946,-73.0936077679999
116023,Wind,2046,72.0,345.0,42.46877946,-73.0936077679999
116023,Wind,2051,72.0,345.0,42.46877946,-73.0936077679999
116045,CC,2031,427.4,345.0,42.194986411,-72.4467851289999
116045,CC,2036,427.4,345.0,42.195086411000005,-72.4467851289999
116045,CC,2041,427.4,345.0,42.195086411000005,-72.4467851289999
116045,CC,2046,427.4,345.0,42.195086411000005,-72.4467851289999
116045,CC,2051,427.4,345.0,42.195086411000005,-72.4467851289999
116081,Solar,2046,44.45308872,345.0,42.09071,-72.63486
116081,Solar,2051,44.45308872,345.0,42.090810000000005,-72.63486
116190,CC,2031,274.5,115.0,42.0493914100001,-72.647855486
116190,CC,2036,274.5,115.0,42.0494914100001,-72.647855486
116190,CC,2041,274.5,115.0,42.0494914100001,-72.647855486
116190,CC,2046,274.5,115.0,42.0494914100001,-72.647855486
116190,CC,2051,274.5,115.0,42.0494914100001,-72.647855486
116190,GasGT,2031,47.62,115.0,42.0494914100001,-72.647855486
116190,GasGT,2036,47.62,115.0,42.0494914100001,-72.647855486
116190,GasGT,2041,47.62,115.0,42.0494914100001,-72.647855486
116190,GasGT,2046,47.62,115.0,42.0494914100001,-72.647855486
116190,GasGT,2051,47.62,115.0,42.0494914100001,-72.647855486
116190,Hydro,2031,34.91,115.0,42.0494914100001,-72.647855486
116190,Hydro,2036,34.91,115.0,42.0494914100001,-72.647855486
116190,Hydro,2041,34.91,115.0,42.0494914100001,-72.647855486
116190,Hydro,2046,34.91,115.0,42.0494914100001,-72.647855486
116190,Hydro,2051,34.91,115.0,42.0494914100001,-72.647855486
117002,CC,2031,701.9,345.0,42.01031,-71.66886
117002,CC,2036,701.9,345.0,42.01041,-71.66886
117002,CC,2041,701.9,345.0,42.01041,-71.66886
117002,CC,2046,701.9,345.0,42.01041,-71.66886
117002,CC,2051,701.9,345.0,42.01041,-71.66886
117357,CC,2031,292.0,115.0,41.6421305015877,-71.1706773072934
117357,CC,2036,292.0,115.0,41.642230501587704,-71.1706773072934
117357,CC,2041,292.0,115.0,41.642230501587704,-71.1706773072934
117357,CC,2046,292.0,115.0,41.642230501587704,-71.1706773072934
117357,CC,2051,292.0,115.0,41.642230501587704,-71.1706773072934
117357,OilGT,2031,59.19,115.0,41.642230501587704,-71.1706773072934
117357,OilGT,2036,59.19,115.0,41.642230501587704,-71.1706773072934
117357,OilGT,2041,59.19,115.0,41.642230501587704,-71.1706773072934
117357,OilGT,2046,59.19,115.0,41.642230501587704,-71.1706773072934
117357,OilGT,2051,59.19,115.0,41.642230501587704,-71.1706773072934
117375,CC,2031,740.09,115.0,41.8017,-71.5186
117375,CC,2036,740.09,115.0,41.8018,-71.5186
117375,CC,2041,740.09,115.0,41.8018,-71.5186
117375,CC,2046,740.09,115.0,41.8018,-71.5186
117375,CC,2051,740.09,115.0,41.8018,-71.5186
119064,CC,2031,924.5,345.0,41.7021804080001,-72.234522114
119064,CC,2036,924.5,345.0,41.70228040800011,-72.234522114
119064,CC,2041,924.5,345.0,41.70228040800011,-72.234522114
119064,CC,2046,924.5,345.0,41.70228040800011,-72.234522114
119064,CC,2051,924.5,345.0,41.70228040800011,-72.234522114
119077,Solar,2051,145.836007,345.0,41.770211673,-72.5575565909999
119103,CC,2031,49.98,345.0,41.854459721,-72.5285726429999
119103,CC,2036,49.98,345.0,41.854559721,-72.5285726429999
119103,CC,2041,49.98,345.0,41.854559721,-72.5285726429999
119103,CC,2046,49.98,345.0,41.854559721,-72.5285726429999
119103,CC,2051,49.98,345.0,41.854559721,-72.5285726429999
119129,CC,2031,635.3,345.0,41.55323,-72.5969
119129,CC,2036,635.3,345.0,41.55333,-72.5969
119129,CC,2041,635.3,345.0,41.55333,-72.5969
119129,CC,2046,635.3,345.0,41.55333,-72.5969
119129,CC,2051,635.3,345.0,41.55333,-72.5969
119142,GasST,2031,202.6,345.0,41.510368717,-72.5697085499999
119142,GasST,2036,202.6,345.0,41.510468717,-72.5697085499999
119142,GasST,2041,202.6,345.0,41.510468717,-72.5697085499999
119142,GasST,2046,202.6,345.0,41.510468717,-72.5697085499999
119142,GasST,2051,202.6,345.0,41.510468717,-72.5697085499999
119180,Hydro,2031,16.45,345.0,41.4288787858345,-72.1039268580484
119180,Hydro,2036,16.45,345.0,41.4289787858345,-72.1039268580484
119180,Hydro,2041,16.45,345.0,41.4289787858345,-72.1039268580484
119180,Hydro,2046,16.45,345.0,41.4289787858345,-72.1039268580484
119180,Hydro,2051,16.45,345.0,41.4289787858345,-72.1039268580484
119180,Wind,2046,102.0,345.0,41.4289787858345,-72.1039268580484
119180,Wind,2051,102.0,345.0,41.4289787858345,-72.1039268580484
119194,Nuclear,2031,2217.5,345.0,41.3107,-72.1677
119194,Nuclear,2036,2217.5,345.0,41.3108,-72.1677
119194,Nuclear,2041,2217.5,345.0,41.3108,-72.1677
119194,Nuclear,2046,2217.5,345.0,41.3108,-72.1677
119194,Nuclear,2051,2217.5,345.0,41.3108,-72.1677
119209,GasGT,2031,20.42,345.0,41.460894,-72.4774131
119209,GasGT,2036,20.42,345.0,41.46099400000001,-72.4774131
119209,GasGT,2041,20.42,345.0,41.46099400000001,-72.4774131
119209,GasGT,2046,20.42,345.0,41.46099400000001,-72.4774131
