from,to,lid,year,level,baskv_i,baskv_j,latitude_i,longitude_j,bus_name_i,bus_name_j,latitude_j,longitude_j
2203,126641,2704,2051,2252.2936679363006,,345.0,40.8045769,-73.9068639019386,,MOTT HAVEN,40.8079231747339,-73.9068639019386
2204,126353,2705,2046,1244.3571188093695,,138.0,40.7895546,-73.9093126,,ASTORIA W-N,40.7876928590001,-73.9093126
2204,126353,2705,2051,1549.6188023536588,,138.0,40.7895546,-73.9093126,,ASTORIA W-N,40.7876928590001,-73.9093126
2205,126642,2706,2046,1288.0383615247433,,345.0,40.7634773,-73.9425650655004,,RAINEY WEST,40.7625145538128,-73.9425650655004
2205,126642,2706,2051,5432.0287977946555,,345.0,40.7634773,-73.9425650655004,,RAINEY WEST,40.7625145538128,-73.9425650655004
2206,126644,2707,2046,1183.608574621221,,345.0,40.7055473,-73.983602293077,,FARRAGUT WES,40.7052147311053,-73.983602293077
2206,126644,2707,2051,1234.4357993234667,,345.0,40.7055473,-73.983602293077,,FARRAGUT WES,40.7052147311053,-73.983602293077
2207,126287,2711,2036,1671.2561652610975,,345.0,40.6621246,-74.002668,,GOWANUS,40.661661,-74.002668
2207,126287,2711,2041,2355.1190573904564,,345.0,40.6621246,-74.002668,,GOWANUS,40.661661,-74.002668
2310,126283,2710,2046,1334.3391665899633,,345.0,40.6162491,-74.195033,,GOTHLS,40.617187,-74.195033
2310,126283,2710,2051,5658.3004872561005,,345.0,40.6162491,-74.195033,,GOTHLS,40.617187,-74.195033
3100,200006,2717,2046,12842.689508777172,,500.0,40.4917831,-74.4853,,DEANS,40.40553,-74.4853
3100,200006,2717,2051,31513.801894849545,,500.0,40.4917831,-74.4853,,DEANS,40.40553,-74.4853
3101,110,2836,2031,523.5465838509317,,,40.1222496,-73.3140130629404,,,39.8853251947672,-73.3140130629404
3101,110,2836,2036,3929.6054448679033,,,40.1222496,-73.3140130629404,,,39.8853251947672,-73.3140130629404
3101,110,2836,2041,5830.52921323522,,,40.1222496,-73.3140130629404,,,39.8853251947672,-73.3140130629404
3101,110,2836,2046,6544.240976135745,,,40.1222496,-73.3140130629404,,,39.8853251947672,-73.3140130629404
3101,110,2836,2051,11750.877321619373,,,40.1222496,-73.3140130629404,,,39.8853251947672,-73.3140130629404
3101,206294,2720,2031,523.5465838509317,,230.0,40.1222496,-74.1924,,28LARRABEE,40.1141,-74.1924
3101,206294,2720,2036,3929.6054448679033,,230.0,40.1222496,-74.1924,,28LARRABEE,40.1141,-74.1924
3101,206294,2720,2041,5830.52921323522,,230.0,40.1222496,-74.1924,,28LARRABEE,40.1141,-74.1924
3101,206294,2720,2046,6544.240976135745,,230.0,40.1222496,-74.1924,,28LARRABEE,40.1141,-74.1924
3101,206294,2720,2051,11750.877321619373,,230.0,40.1222496,-74.1924,,28LARRABEE,40.1141,-74.1924
3102,206302,2721,2031,341.8063186813187,,230.0,39.8136024,-74.2092,,28OYSTER C,39.8139,-74.2092
3102,206302,2721,2036,939.0238742236027,,230.0,39.8136024,-74.2092,,28OYSTER C,39.8139,-74.2092
3102,206302,2721,2046,1028.296737631967,,230.0,39.8136024,-74.2092,,28OYSTER C,39.8139,-74.2092
3103,112,2845,2036,141.88101708074535,,,39.3481445,-73.8560888698002,,,39.4118293966286,-73.8560888698002
3103,112,2845,2041,1754.148299047893,,,39.3481445,-73.8560888698002,,,39.4118293966286,-73.8560888698002
3103,112,2845,2046,4195.929815969923,,,39.3481445,-73.8560888698002,,,39.4118293966286,-73.8560888698002
3103,112,2845,2051,9037.28240517613,,,39.3481445,-73.8560888698002,,,39.4118293966286,-73.8560888698002
3103,113,2846,2031,0.05872620193072622,,,39.3481445,-74.5401205109267,,,38.7508252088469,-74.5401205109267
3103,227900,2722,2031,0.05872620193071043,,230.0,39.3481445,-74.6205243,,CARDIFF,39.4283378,-74.6205243
3103,227900,2722,2036,141.93974328267606,,230.0,39.3481445,-74.6205243,,CARDIFF,39.4283378,-74.6205243
3103,227900,2722,2041,1754.2070252498238,,230.0,39.3481445,-74.6205243,,CARDIFF,39.4283378,-74.6205243
3103,227900,2722,2046,4195.871089767992,,230.0,39.3481445,-74.6205243,,CARDIFF,39.4283378,-74.6205243
3103,227900,2722,2051,9037.341131378062,,230.0,39.3481445,-74.6205243,,CARDIFF,39.4283378,-74.6205243
3105,113,2847,2036,2670.381977242668,,,39.4613838,-74.5401205109267,,,38.7508252088469,-74.5401205109267
3105,113,2847,2041,4811.573022222534,,,39.4613838,-74.5401205109267,,,38.7508252088469,-74.5401205109267
3105,113,2847,2046,8325.670073045902,,,39.4613838,-74.5401205109267,,,38.7508252088469,-74.5401205109267
3105,113,2847,2051,12406.745829834144,,,39.4613838,-74.5401205109267,,,38.7508252088469,-74.5401205109267
3105,200014,2723,2036,2670.381977242668,,500.0,39.4613838,-75.5329,,SALEM,39.4632,-75.5329
3105,200014,2723,2041,4811.573022222534,,500.0,39.4613838,-75.5329,,SALEM,39.4632,-75.5329
3105,200014,2723,2046,8325.670073045902,,500.0,39.4613838,-75.5329,,SALEM,39.4632,-75.5329
3105,200014,2723,2051,12406.74582983414,,500.0,39.4613838,-75.5329,,SALEM,39.4632,-75.5329
3106,113,2852,2031,351.41172983640547,,,38.5868149,-74.5401205109267,,,38.7508252088469,-74.5401205109267
3106,115,2853,2031,396.1097655183132,,,38.5868149,-74.5610930191436,,,38.2001312094649,-74.5610930191436
3106,115,2853,2036,1909.8011108456767,,,38.5868149,-74.5610930191436,,,38.2001312094649,-74.5610930191436
3106,115,2853,2041,2837.7339345437185,,,38.5868149,-74.5610930191436,,,38.2001312094649,-74.5610930191436
3106,115,2853,2046,3854.9247439425953,,,38.5868149,-74.5610930191436,,,38.2001312094649,-74.5610930191436
3106,115,2853,2051,3904.915965527097,,,38.5868149,-74.5610930191436,,,38.2001312094649,-74.5610930191436
3106,232006,2725,2031,747.5214953547187,,230.0,38.5868149,-75.2392,,INDRIV 4,38.5858,-75.2392
3106,232006,2725,2036,2261.212840682082,,230.0,38.5868149,-75.2392,,INDRIV 4,38.5858,-75.2392
3106,232006,2725,2041,3157.6684785225007,,230.0,38.5868149,-75.2392,,INDRIV 4,38.5858,-75.2392
3106,232006,2725,2046,3593.6703412510915,,230.0,38.5868149,-75.2392,,INDRIV 4,38.5858,-75.2392
3106,232006,2725,2051,4256.327695363501,,230.0,38.5868149,-75.2392,,INDRIV 4,38.5858,-75.2392
3109,117,2862,2046,6499.031498448362,,,38.4362526,-75.5494365373999,,,36.8282939459915,-75.5494365373999
3109,117,2862,2051,11393.128491406795,,,38.4362526,-75.5494365373999,,,36.8282939459915,-75.5494365373999
3109,200020,2726,2046,6499.031498448362,,500.0,38.4362526,-76.4417491768821,,CLVT CLF,38.4315521699106,-76.4417491768821
3109,200020,2726,2051,11393.128491406795,,500.0,38.4362526,-76.4417491768821,,CLVT CLF,38.4315521699106,-76.4417491768821
3110,117,2863,2031,440.95761381475666,,,36.7963867,-75.5494365373999,,,36.8282939459915,-75.5494365373999
3110,117,2863,2036,6690.816901576683,,,36.7963867,-75.5494365373999,,,36.8282939459915,-75.5494365373999
3110,117,2863,2041,11522.457218419442,,,36.7963867,-75.5494365373999,,,36.8282939459915,-75.5494365373999
3110,117,2863,2046,21105.89799122156,,,36.7963867,-75.5494365373999,,,36.8282939459915,-75.5494365373999
3110,117,2863,2051,36233.163260437505,,,36.7963867,-75.5494365373999,,,36.8282939459915,-75.5494365373999
3110,314481,2727,2031,440.95761381475666,,230.0,36.7963867,-76.0923,,6LANDSTN,36.7714,-76.0923
3110,314481,2727,2036,6690.816901576683,,230.0,36.7963867,-76.0923,,6LANDSTN,36.7714,-76.0923
3110,314481,2727,2041,11522.457218419442,,230.0,36.7963867,-76.0923,,6LANDSTN,36.7714,-76.0923
3110,314481,2727,2046,21105.89799122156,,230.0,36.7963867,-76.0923,,6LANDSTN,36.7714,-76.0923
3110,314481,2727,2051,36233.163260437505,,230.0,36.7963867,-76.0923,,6LANDSTN,36.7714,-76.0923
4100,304453,2730,2046,419.9501134599505,,230.0,35.6163673,-77.365534,,6GREENVILE S,35.625485,-77.365534
4100,304453,2730,2051,596.2420559777113,,230.0,35.6163673,-77.365534,,6GREENVILE S,35.625485,-77.365534
4101,304463,2729,2046,1532.1873605129738,,230.0,35.1510239,-77.123405,,6NEW BERN WE,35.141343,-77.123405
4101,304463,2729,2051,3181.8387643543924,,230.0,35.1510239,-77.123405,,6NEW BERN WE,35.141343,-77.123405
4102,122,2871,2031,223.10247461346844,,,34.2799149,-78.26666748113,,,33.503336416697,-78.26666748113
4102,122,2871,2036,2890.210226997182,,,34.2799149,-78.26666748113,,,33.503336416697,-78.26666748113
4102,122,2871,2041,3002.7815939451093,,,34.2799149,-78.26666748113,,,33.503336416697,-78.26666748113
4102,122,2871,2051,7270.408132451845,,,34.2799149,-78.26666748113,,,33.503336416697,-78.26666748113
4102,304039,2731,2031,223.10247461346844,,230.0,34.2799149,-77.9852,,6SUTTON230 T,34.2831,-77.9852
4102,304039,2731,2036,2890.210226997182,,230.0,34.2799149,-77.9852,,6SUTTON230 T,34.2831,-77.9852
4102,304039,2731,2041,3002.7815939451093,,230.0,34.2799149,-77.9852,,6SUTTON230 T,34.2831,-77.9852
4102,304039,2731,2051,7270.408132451845,,230.0,34.2799149,-77.9852,,6SUTTON230 T,34.2831,-77.9852
4104,123,2872,2031,260.8084239130435,,,33.314106,-78.9664537030963,,,32.9843259983558,-78.9664537030963
4104,123,2872,2036,1239.6391304347824,,,33.314106,-78.9664537030963,,,32.9843259983558,-78.9664537030963
4104,123,2872,2041,3928.054845064976,,,33.314106,-78.9664537030963,,,32.9843259983558,-78.9664537030963
4104,123,2872,2046,5522.6940634090315,,,33.314106,-78.9664537030963,,,32.9843259983558,-78.9664537030963
4104,123,2872,2051,6965.0169811608475,,,33.314106,-78.9664537030963,,,32.9843259983558,-78.9664537030963
4104,312719,2732,2031,260.8084239130435,,230.0,33.314106,-79.3572917139999,,6WINYAH,33.33183879,-79.3572917139999
4104,312719,2732,2036,1239.6391304347824,,230.0,33.314106,-79.3572917139999,,6WINYAH,33.33183879,-79.3572917139999
4104,312719,2732,2041,3928.054845064976,,230.0,33.314106,-79.3572917139999,,6WINYAH,33.33183879,-79.3572917139999
4104,312719,2732,2046,5522.6940634090315,,230.0,33.314106,-79.3572917139999,,6WINYAH,33.33183879,-79.3572917139999
4104,312719,2732,2051,6965.0169811608475,,230.0,33.314106,-79.3572917139999,,6WINYAH,33.33183879,-79.3572917139999
4105,370635,2733,2046,1534.5855273714972,,115.0,32.7185707,-79.967295596215,,3JAMES I,32.7227935943349,-79.967295596215
4105,370635,2733,2051,2445.9573910348226,,115.0,32.7185707,-79.967295596215,,3JAMES I,32.7227935943349,-79.967295596215
4106,371605,2734,2046,2709.4961764124046,,230.0,32.8468666,-80.0704935034131,,6CHURCH2!,32.8307601232273,-80.0704935034131
4106,371605,2734,2051,6513.22662944674,,230.0,32.8468666,-80.0704935034131,,6CHURCH2!,32.8307601232273,-80.0704935034131
10098,101,2735,2036,1375.204571360317,,,43.7717667,-68.8559846807244,,,43.1710440756705,-68.8559846807244
10098,101,2735,2041,2572.0832073632055,,,43.7717667,-68.8559846807244,,,43.1710440756705,-68.8559846807244
10098,1002,2736,2036,1375.204571360317,,,43.7717667,-69.6924591,,,43.9522629,-69.6924591
10098,1002,2736,2041,2572.0832073632055,,,43.7717667,-69.6924591,,,43.9522629,-69.6924591
10099,1003,2738,2051,1212.725008297558,,,43.5667763,-70.1558533,,,43.7499809,-70.1558533
10099,10100,2741,2051,1212.725008297558,,,43.5667763,-70.4297943,,,43.3390541,-70.4297943
10100,1004,2743,2051,1480.0771741235712,,,43.3390541,-70.4530411,,,43.3464127,-70.4530411
10100,10101,2744,2051,2692.802182421129,,,43.3390541,-70.6430588,,,43.0387688,-70.6430588
10101,10102,2749,2051,2692.802182421129,,,43.0387688,-70.7462769,,,42.8844528,-70.7462769
10102,10104,2753,2051,2692.802182421129,,,42.8844528,-70.7643204,,,42.4858932,-70.7643204
10104,1008,2754,2041,400.6404247079094,,,42.4858932,-70.8751373,,,42.5260658,-70.8751373
10104,10105,2756,2041,400.6404247079094,,,42.4858932,-70.8585052,,,42.3183403,-70.8585052
10104,10105,2756,2051,3093.4426071290386,,,42.4858932,-70.8585052,,,42.3183403,-70.8585052
10105,104,2757,2031,1617.715636256301,,,42.3183403,-69.2686959028833,,,42.1476356886509,-69.2686959028833
10105,104,2757,2036,7245.302687529861,,,42.3183403,-69.2686959028833,,,42.1476356886509,-69.2686959028833
10105,104,2757,2041,11742.907503683458,,,42.3183403,-69.2686959028833,,,42.1476356886509,-69.2686959028833
10105,104,2757,2046,20198.120048902216,,,42.3183403,-69.2686959028833,,,42.1476356886509,-69.2686959028833
